ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
<<<<<<< HEAD
4,0,100,100.0,100.0,100.0,5.7,340,315,5,1
4,0,100,100.0,100.0,100.0,5.7,287,270,6,1
4,0,100,100.0,100.0,100.0,5.3,321,321,1,1
4,0,100,100.0,100.0,100.0,5.7,351,350,5,1
4,0,100,100.0,100.0,100.0,6.2,432,424,5,1
4,0,100,100.0,100.0,100.0,5.5,287,275,4,1
4,0,100,79.74504249291785,16.1,100.0,5.5,250,236,3,0
4,0,100,98.73417721518987,24.2,100.0,5.7,278,266,37,0
4,0,100,100.0,100.0,100.0,5.5,343,343,3,1
4,0,100,100.0,100.0,100.0,5.7,372,267,5,1
=======
4,0,2,62.5,3.0,100.0,1.0999999999999999,1,1,1,0
4,0,3,36.84210526315789,3.0,100.0,1.2,1,1,1,0
4,0,4,47.82608695652174,3.0,100.0,1.7999999999999998,2,2,1,0
4,0,5,53.84615384615385,3.0,100.0,1.7999999999999998,2,2,1,0
4,0,6,57.14285714285714,3.0,100.0,1.7999999999999998,2,2,1,0
4,0,7,62.857142857142854,5.5,100.0,2.7,5,5,3,0
4,0,8,55.319148936170215,5.5,100.0,2.7,12,12,3,0
4,0,9,63.793103448275865,4.3,100.0,3.0,18,18,4,0
4,0,10,66.66666666666666,4.3,100.0,3.2,19,19,4,0
4,0,11,55.84415584415584,4.3,100.0,3.3000000000000003,31,31,4,0
4,0,12,53.65853658536586,4.3,100.0,3.5000000000000004,33,33,4,0
4,0,13,53.333333333333336,4.3,100.0,3.5999999999999996,37,37,4,0
4,0,14,51.578947368421055,4.3,100.0,3.5999999999999996,38,38,4,0
4,0,15,52.083333333333336,4.3,100.0,3.5999999999999996,38,38,4,0
4,0,16,52.57731958762887,4.3,100.0,3.5999999999999996,38,38,4,0
4,0,17,57.009345794392516,5.2,100.0,3.8,43,42,4,0
4,0,18,56.52173913043478,5.2,100.0,3.8,47,46,4,0
4,0,19,56.41025641025641,5.2,100.0,3.8,47,46,4,0
4,0,20,58.46153846153847,5.3,100.0,4.1000000000000005,57,56,4,0
4,0,21,56.94444444444444,5.3,100.0,4.3,67,66,4,0
4,0,22,59.49367088607595,5.3,100.0,4.3,74,73,4,0
4,0,23,60.0,5.3,100.0,4.3,76,75,4,0
4,0,24,56.424581005586596,5.3,100.0,4.3,86,85,4,0
4,0,25,56.14973262032086,5.3,100.0,4.3,86,85,4,0
4,0,26,54.59183673469388,5.3,100.0,4.3999999999999995,92,91,4,0
4,0,27,53.65853658536586,5.3,100.0,4.3999999999999995,92,91,4,0
4,0,28,54.106280193236714,5.3,100.0,4.3999999999999995,92,91,4,0
4,0,29,53.52112676056338,5.3,100.0,4.3999999999999995,93,92,4,0
4,0,30,54.166666666666664,5.3,100.0,4.3999999999999995,93,92,4,0
4,0,31,54.794520547945204,5.3,100.0,4.3999999999999995,93,92,4,0
4,0,32,54.62555066079295,5.3,100.0,4.3999999999999995,97,96,4,0
4,0,33,55.21739130434783,5.3,100.0,4.3999999999999995,97,96,4,0
4,0,34,54.20168067226891,5.3,100.0,4.5,102,101,4,0
4,0,35,53.90946502057613,5.3,100.0,4.5,102,101,4,0
4,0,36,53.75494071146245,5.3,100.0,4.7,109,108,4,0
4,0,37,54.296875,5.3,100.0,4.7,109,108,4,0
4,0,38,52.22222222222223,5.3,100.0,4.7,119,117,4,0
4,0,39,52.919708029197075,5.3,100.0,4.7,119,117,4,0
4,0,40,53.090909090909086,5.3,100.0,4.7,119,117,4,0
4,0,41,40.35087719298245,3.4000000000000004,100.0,4.8,124,121,4,0
4,0,42,40.55944055944056,3.4000000000000004,100.0,4.8,124,121,4,0
4,0,43,39.666666666666664,3.4000000000000004,100.0,4.8,133,128,4,0
4,0,44,39.29712460063898,3.4000000000000004,100.0,4.8,142,137,4,0
4,0,45,52.45398773006135,5.3,100.0,4.8,148,143,4,0
4,0,46,53.453453453453456,5.3,100.0,4.8,149,144,4,0
4,0,47,52.312138728323696,5.3,100.0,4.9,157,149,4,0
4,0,48,52.69121813031161,5.3,100.0,4.9,157,149,4,0
4,0,49,53.08988764044944,5.3,100.0,4.9,157,149,4,0
4,0,50,53.950953678474114,5.3,100.0,5.0,166,157,4,0
4,0,51,53.05039787798409,5.3,100.0,5.0,170,161,4,0
4,0,52,53.17460317460318,5.3,100.0,5.0,170,161,4,0
4,0,53,53.54330708661418,5.3,100.0,5.0,170,161,4,0
4,0,54,53.90625,5.3,100.0,5.0,170,161,4,0
4,0,55,53.03030303030303,5.3,100.0,5.0,174,165,4,0
4,0,56,42.96296296296296,3.5999999999999996,100.0,5.1,177,168,4,0
4,0,57,41.866028708133975,3.5999999999999996,100.0,5.1,186,177,4,0
4,0,58,41.16279069767442,3.5999999999999996,100.0,5.1,189,177,4,0
4,0,59,41.43518518518518,3.5999999999999996,100.0,5.1,189,177,4,0
4,0,60,41.570438799076214,3.5999999999999996,100.0,5.1,189,177,4,0
