ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
9,0,2,38.095238095238095,2.7,100.0,2.3,8,8,3,0
9,0,3,33.33333333333333,3.0,100.0,2.7,8,8,3,0
9,0,4,100.0,100.0,100.0,3.0,9,9,4,1
9,0,5,100.0,100.0,100.0,3.1,20,19,4,1
9,0,6,100.0,100.0,100.0,3.2,27,26,4,1
9,0,7,100.0,100.0,100.0,3.2,28,26,4,1
9,0,8,100.0,100.0,100.0,3.4000000000000004,31,30,4,1
9,0,9,100.0,100.0,100.0,3.5999999999999996,37,36,4,1
9,0,10,100.0,100.0,100.0,3.5999999999999996,37,36,4,1
9,0,11,100.0,100.0,100.0,3.5999999999999996,37,36,4,1
9,0,12,100.0,100.0,100.0,3.5999999999999996,43,43,4,1
9,0,13,100.0,100.0,100.0,3.5999999999999996,44,42,4,1
9,0,14,100.0,100.0,100.0,3.6999999999999997,50,39,4,1
9,0,15,100.0,100.0,100.0,3.9,60,46,4,1
9,0,16,64.84375,52.6,100.0,3.9,63,51,4,0
9,0,17,100.0,100.0,100.0,4.1000000000000005,74,52,4,1
9,0,18,100.0,100.0,100.0,4.1000000000000005,85,75,4,1
9,0,19,100.0,100.0,100.0,4.1000000000000005,85,75,4,1
9,0,20,100.0,100.0,100.0,4.1000000000000005,94,77,4,1
9,0,21,100.0,100.0,100.0,4.2,96,77,4,1
9,0,22,100.0,100.0,100.0,4.3,101,79,4,1
9,0,23,100.0,100.0,100.0,4.3999999999999995,101,89,4,1
9,0,24,100.0,100.0,100.0,4.3999999999999995,112,102,4,1
9,0,25,100.0,100.0,100.0,4.3999999999999995,112,98,4,1
9,0,26,100.0,100.0,100.0,4.3999999999999995,115,89,4,1
9,0,27,100.0,100.0,100.0,4.5,122,104,4,1
9,0,28,100.0,100.0,100.0,4.5,131,108,4,1
9,0,29,100.0,100.0,100.0,4.5,133,120,4,1
9,0,30,100.0,100.0,100.0,4.5,133,115,4,1
9,0,31,100.0,100.0,100.0,4.5,133,115,4,1
9,0,32,100.0,100.0,100.0,4.5,133,120,4,1
9,0,33,100.0,100.0,100.0,4.5,135,126,4,1
9,0,34,100.0,100.0,100.0,4.5,142,120,4,1
9,0,35,100.0,100.0,100.0,4.5,143,129,4,1
9,0,36,100.0,100.0,100.0,4.5,143,129,4,1
9,0,37,100.0,100.0,100.0,4.5,143,129,4,1
9,0,38,100.0,100.0,100.0,4.5,144,129,4,1
9,0,39,100.0,100.0,100.0,4.5,150,132,4,1
9,0,40,100.0,100.0,100.0,4.6,156,143,4,1
9,0,41,100.0,100.0,100.0,4.6,157,131,4,1
9,0,42,100.0,100.0,100.0,4.6,155,143,4,1
9,0,43,100.0,100.0,100.0,4.7,158,149,4,1
9,0,44,100.0,100.0,100.0,4.7,168,150,4,1
9,0,45,100.0,100.0,100.0,4.7,169,162,4,1
9,0,46,100.0,100.0,100.0,4.7,173,145,4,1
9,0,47,100.0,100.0,100.0,4.7,171,162,4,1
9,0,48,100.0,100.0,100.0,4.7,172,161,4,1
9,0,49,100.0,100.0,100.0,4.7,171,162,4,1
9,0,50,100.0,100.0,100.0,4.9,176,163,4,1
9,0,51,100.0,100.0,100.0,4.9,176,163,4,1
9,0,52,100.0,100.0,100.0,4.9,178,149,4,1
9,0,53,100.0,100.0,100.0,4.9,178,149,4,1
9,0,54,100.0,100.0,100.0,4.9,178,150,4,1
9,0,55,100.0,100.0,100.0,4.9,181,163,4,1
9,0,56,100.0,100.0,100.0,4.9,190,178,4,1
9,0,57,100.0,100.0,100.0,4.9,194,162,4,1
9,0,58,100.0,100.0,100.0,4.9,194,162,4,1
9,0,59,100.0,100.0,100.0,4.9,194,162,4,1
9,0,60,100.0,100.0,100.0,4.9,194,162,4,1
9,0,61,100.0,100.0,100.0,4.9,199,165,4,1
9,0,62,100.0,100.0,100.0,4.9,197,172,4,1
9,0,63,100.0,100.0,100.0,4.9,197,172,4,1
9,0,64,100.0,100.0,100.0,4.9,197,185,4,1
9,0,65,100.0,100.0,100.0,4.9,206,183,4,1
9,0,66,100.0,100.0,100.0,4.9,206,183,4,1
9,0,67,100.0,100.0,100.0,4.9,206,183,4,1
9,0,68,100.0,100.0,100.0,4.9,209,182,4,1
9,0,69,100.0,100.0,100.0,5.0,212,186,4,1
9,0,70,100.0,100.0,100.0,5.1,220,199,4,1
9,0,71,100.0,100.0,100.0,5.1,220,187,4,1
9,0,72,100.0,100.0,100.0,5.1,224,193,4,1
9,0,73,100.0,100.0,100.0,5.1,218,197,4,1
9,0,74,100.0,100.0,100.0,5.1,218,195,4,1
9,0,75,100.0,100.0,100.0,5.1,254,213,4,1
9,0,76,100.0,100.0,100.0,5.1,245,221,4,1
9,0,77,100.0,100.0,100.0,5.1,272,208,4,1
9,0,78,100.0,100.0,100.0,5.1,257,206,4,1
9,0,79,100.0,100.0,100.0,5.1,269,192,4,1
