ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
8,0,100,92.20607661822986,76.3,100.0,4.7,287,265,4,0
8,0,100,64.72868217054264,53.0,100.0,5.1,295,255,5,0
8,0,100,100.0,100.0,100.0,5.7,311,291,8,1
8,0,100,100.0,100.0,100.0,5.800000000000001,351,324,6,1
8,0,100,89.4393741851369,41.199999999999996,100.0,5.8999999999999995,287,265,10,0
8,0,100,71.63781624500666,63.9,100.0,5.6000000000000005,301,258,5,0
8,0,100,77.51633986928105,21.9,100.0,6.0,286,267,7,0
8,0,100,42.22488038277512,3.5000000000000004,100.0,5.5,383,368,5,0
8,0,100,100.0,100.0,100.0,6.0,370,317,9,1
8,0,100,100.0,100.0,100.0,5.7,340,314,8,1
