ID,Time,data_size,sim_threshold,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
2,0,10,0.9,36.17350260416667,5.0,26.666666666666668,3.8,13,13,18,0
2,0,10,0.9,36.17350260416667,5.0,26.666666666666668,3.8,13,13,18,0
2,0,10,0.9,86.05367024739583,51.1,25.622965494791668,3.5999999999999996,110,107,20,0
2,0,10,0.9,0.0,0.0,0.0,0.0,20,20,43,0
2,0,10,0.9,12.5,1.0999999999999999,12.5,1.0999999999999999,40,38,16,0
2,0,10,0.9,28.61328125,2.5,21.826171875,1.9,27,23,30,0
2,0,10,0.9,76.88297365716721,5.2,61.93448128932,3.0,12,12,13,0
2,0,10,0.9,65.67661728952051,3.4000000000000004,61.93448128932,3.0,7,7,18,0
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
2,0,100,0.9,100.0,100.0,88.5831014863273,4.5,65,61,19,1
