ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
2,0,1,66.66666666666666,3.6999999999999997,100.0,1.0,1,1,2,0
2,0,2,18.181818181818183,1.7000000000000002,100.0,1.7000000000000002,4,4,3,0
2,0,3,13.88888888888889,1.7000000000000002,100.0,2.0,10,10,3,0
2,0,4,15.909090909090908,1.7000000000000002,100.0,2.1999999999999997,13,13,3,0
2,0,5,15.517241379310345,1.7000000000000002,100.0,2.4,20,19,3,0
2,0,6,14.925373134328357,1.7000000000000002,100.0,3.0,24,22,3,0
2,0,7,56.16438356164384,7.6,100.0,3.3000000000000003,24,22,4,0
2,0,8,100.0,100.0,100.0,3.4000000000000004,28,26,4,1
2,0,9,100.0,100.0,100.0,3.5000000000000004,29,27,4,1
2,0,10,100.0,100.0,100.0,3.5000000000000004,29,27,4,1
2,0,11,100.0,100.0,100.0,3.5000000000000004,38,36,4,1
2,0,12,100.0,100.0,100.0,3.5000000000000004,38,36,4,1
2,0,13,100.0,100.0,100.0,3.5000000000000004,39,37,4,1
2,0,14,100.0,100.0,100.0,3.5000000000000004,39,37,4,1
2,0,15,100.0,100.0,100.0,3.5000000000000004,39,37,4,1
2,0,16,100.0,100.0,100.0,3.5000000000000004,39,37,4,1
2,0,17,100.0,100.0,100.0,3.5000000000000004,47,44,4,1
2,0,18,100.0,100.0,100.0,3.5999999999999996,51,48,4,1
2,0,19,100.0,100.0,100.0,3.5999999999999996,51,48,4,1
2,0,20,100.0,100.0,100.0,3.6999999999999997,59,56,4,1
2,0,21,100.0,100.0,100.0,3.8,63,59,4,1
2,0,22,100.0,100.0,100.0,4.0,64,60,4,1
2,0,23,100.0,100.0,100.0,4.0,70,66,4,1
2,0,24,100.0,100.0,100.0,4.0,70,66,4,1
2,0,25,100.0,100.0,100.0,4.0,75,71,4,1
2,0,26,100.0,100.0,100.0,4.1000000000000005,81,73,4,1
2,0,27,100.0,100.0,100.0,4.1000000000000005,83,75,4,1
2,0,28,100.0,100.0,100.0,4.1000000000000005,83,75,4,1
2,0,29,100.0,100.0,100.0,4.3,86,78,4,1
2,0,30,100.0,100.0,100.0,4.3999999999999995,88,80,4,1
2,0,31,100.0,100.0,100.0,4.3999999999999995,88,80,4,1
2,0,32,100.0,100.0,100.0,4.5,94,86,4,1
2,0,33,100.0,100.0,100.0,4.5,94,86,4,1
2,0,34,100.0,100.0,100.0,4.5,96,88,4,1
2,0,35,100.0,100.0,100.0,4.5,102,94,4,1
2,0,36,100.0,100.0,100.0,4.5,102,94,4,1
2,0,37,100.0,100.0,100.0,4.5,102,94,4,1
2,0,38,100.0,100.0,100.0,4.5,102,94,4,1
2,0,39,100.0,100.0,100.0,4.5,102,94,4,1
2,0,40,100.0,100.0,100.0,4.5,111,104,4,1
2,0,41,100.0,100.0,100.0,4.5,120,113,4,1
2,0,42,100.0,100.0,100.0,4.6,121,114,4,1
2,0,43,100.0,100.0,100.0,4.6,126,119,4,1
2,0,44,100.0,100.0,100.0,4.6,126,119,4,1
2,0,45,100.0,100.0,100.0,4.6,129,122,4,1
2,0,46,100.0,100.0,100.0,4.6,135,128,4,1
2,0,47,100.0,100.0,100.0,4.6,143,136,4,1
2,0,48,100.0,100.0,100.0,4.6,143,136,4,1
2,0,49,100.0,100.0,100.0,4.6,149,142,4,1
2,0,50,100.0,100.0,100.0,4.6,153,145,4,1
2,0,51,100.0,100.0,100.0,4.6,153,145,4,1
2,0,52,100.0,100.0,100.0,4.6,153,145,4,1
2,0,53,100.0,100.0,100.0,4.6,153,145,4,1
2,0,54,100.0,100.0,100.0,4.7,159,151,4,1
2,0,55,100.0,100.0,100.0,4.7,165,157,4,1
2,0,56,100.0,100.0,100.0,4.8,168,160,4,1
2,0,57,100.0,100.0,100.0,4.8,168,160,4,1
2,0,58,100.0,100.0,100.0,4.8,176,168,4,1
2,0,59,100.0,100.0,100.0,4.8,180,171,4,1
2,0,60,100.0,100.0,100.0,4.8,180,171,4,1
2,0,61,100.0,100.0,100.0,4.8,180,171,4,1
2,0,62,100.0,100.0,100.0,4.8,189,180,4,1
2,0,63,100.0,100.0,100.0,4.8,198,187,4,1
2,0,64,100.0,100.0,100.0,4.8,203,191,4,1
2,0,65,100.0,100.0,100.0,4.8,203,191,4,1
2,0,66,100.0,100.0,100.0,4.8,203,191,4,1
2,0,67,100.0,100.0,100.0,4.8,203,191,4,1
2,0,68,100.0,100.0,100.0,4.8,203,191,4,1
2,0,69,100.0,100.0,100.0,4.8,203,191,4,1
2,0,70,100.0,100.0,100.0,5.0,212,200,4,1
2,0,71,100.0,100.0,100.0,5.0,214,203,4,1
2,0,72,100.0,100.0,100.0,5.0,214,203,4,1
2,0,73,100.0,100.0,100.0,5.0,217,206,4,1
2,0,74,100.0,100.0,100.0,5.0,221,210,4,1
2,0,75,100.0,100.0,100.0,5.0,226,215,4,1
2,0,76,100.0,100.0,100.0,5.0,230,219,4,1
2,0,77,100.0,100.0,100.0,5.0,233,222,4,1
2,0,78,100.0,100.0,100.0,5.0,233,222,4,1
2,0,79,100.0,100.0,100.0,5.0,241,229,4,1
