ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
<<<<<<< HEAD
7,0,100,86.76470588235294,16.2,100.0,5.7,282,262,6,0
7,0,100,100.0,100.0,100.0,5.8999999999999995,266,228,8,1
7,0,100,99.47506561679789,19.6,100.0,5.7,286,281,55,0
7,0,100,61.69590643274854,52.0,100.0,5.3,236,218,7,0
7,0,100,98.34710743801654,53.0,100.0,5.8999999999999995,281,255,44,0
7,0,100,86.25954198473282,9.2,100.0,6.0,191,182,7,0
7,0,100,100.0,100.0,100.0,5.5,367,339,5,1
7,0,100,100.0,100.0,100.0,5.4,253,240,8,1
7,0,100,100.0,100.0,100.0,5.5,307,289,9,1
7,0,100,98.19444444444444,9.6,100.0,5.3,219,210,94,0
=======
7,0,1,22.22222222222222,1.0,100.0,0.7000000000000001,2,2,1,0
7,0,2,33.33333333333333,1.0,100.0,0.7000000000000001,2,2,1,0
7,0,3,33.33333333333333,1.0,100.0,0.8,2,2,1,0
7,0,4,41.66666666666667,1.0,100.0,1.2,4,4,1,0
7,0,5,46.15384615384615,1.0,100.0,1.2,4,4,1,0
7,0,6,50.0,1.0,100.0,1.2,4,4,1,0
7,0,7,44.44444444444444,1.0,100.0,1.3,7,7,2,0
7,0,8,36.0,1.0,100.0,1.4000000000000001,12,12,2,0
7,0,9,95.16129032258065,11.799999999999999,100.0,2.3,20,20,4,0
7,0,10,95.52238805970148,11.799999999999999,100.0,2.5,23,23,4,0
7,0,11,96.25,11.799999999999999,100.0,2.7,35,35,4,0
7,0,12,100.0,100.0,100.0,3.4000000000000004,41,41,5,1
7,0,13,100.0,100.0,100.0,3.5999999999999996,46,46,5,1
7,0,14,100.0,100.0,100.0,3.5999999999999996,52,52,5,1
7,0,15,100.0,100.0,100.0,3.5999999999999996,59,59,5,1
7,0,16,100.0,100.0,100.0,3.8,64,64,5,1
7,0,17,100.0,100.0,100.0,3.9,70,70,5,1
7,0,18,100.0,100.0,100.0,3.9,78,78,5,1
7,0,19,100.0,100.0,100.0,3.9,78,78,5,1
7,0,20,100.0,100.0,100.0,3.9,82,82,5,1
7,0,21,100.0,100.0,100.0,3.9,82,82,5,1
7,0,22,100.0,100.0,100.0,3.9,82,82,5,1
7,0,23,100.0,100.0,100.0,3.9,93,93,5,1
7,0,24,100.0,100.0,100.0,3.9,98,98,5,1
7,0,25,100.0,100.0,100.0,3.9,98,98,5,1
7,0,26,100.0,100.0,100.0,3.9,99,99,5,1
7,0,27,100.0,100.0,100.0,3.9,99,99,5,1
7,0,28,100.0,100.0,100.0,3.9,100,100,5,1
7,0,29,100.0,100.0,100.0,3.9,106,103,5,1
7,0,30,100.0,100.0,100.0,3.9,106,103,5,1
7,0,31,100.0,100.0,100.0,3.9,106,103,5,1
7,0,32,100.0,100.0,100.0,4.1000000000000005,109,106,5,1
7,0,33,100.0,100.0,100.0,4.1000000000000005,109,106,5,1
7,0,34,100.0,100.0,100.0,4.2,112,109,5,1
7,0,35,100.0,100.0,100.0,4.3,113,110,5,1
7,0,36,100.0,100.0,100.0,4.3,114,111,5,1
7,0,37,100.0,100.0,100.0,4.3,117,114,5,1
7,0,38,100.0,100.0,100.0,4.3999999999999995,126,121,5,1
7,0,39,100.0,100.0,100.0,4.3999999999999995,126,123,5,1
7,0,40,100.0,100.0,100.0,4.5,136,131,5,1
7,0,41,100.0,100.0,100.0,4.6,143,138,5,1
7,0,42,100.0,100.0,100.0,4.6,145,140,5,1
7,0,43,100.0,100.0,100.0,4.6,145,140,5,1
7,0,44,100.0,100.0,100.0,4.6,146,141,5,1
7,0,45,100.0,100.0,100.0,4.6,146,141,5,1
7,0,46,100.0,100.0,100.0,4.6,150,148,5,1
7,0,47,100.0,100.0,100.0,4.6,150,148,5,1
7,0,48,100.0,100.0,100.0,4.6,156,154,5,1
7,0,49,100.0,100.0,100.0,4.6,160,158,5,1
7,0,50,100.0,100.0,100.0,4.6,160,158,5,1
7,0,51,100.0,100.0,100.0,4.6,170,164,5,1
7,0,52,100.0,100.0,100.0,4.6,170,164,5,1
7,0,53,100.0,100.0,100.0,4.6,170,164,5,1
7,0,54,100.0,100.0,100.0,4.6,170,164,5,1
7,0,55,100.0,100.0,100.0,4.6,171,165,5,1
7,0,56,100.0,100.0,100.0,4.6,177,171,5,1
7,0,57,100.0,100.0,100.0,4.6,184,178,5,1
7,0,58,100.0,100.0,100.0,4.6,184,178,5,1
7,0,59,100.0,100.0,100.0,4.6,188,182,5,1
7,0,60,100.0,100.0,100.0,4.6,188,182,5,1
7,0,61,100.0,100.0,100.0,4.6,188,182,5,1
7,0,62,100.0,100.0,100.0,4.6,188,182,5,1
7,0,63,100.0,100.0,100.0,4.8,194,188,5,1
7,0,64,100.0,100.0,100.0,4.8,194,188,5,1
7,0,65,100.0,100.0,100.0,4.8,194,188,5,1
7,0,66,100.0,100.0,100.0,4.8,200,194,5,1
7,0,67,100.0,100.0,100.0,4.9,202,196,5,1
7,0,68,100.0,100.0,100.0,4.9,202,196,5,1
7,0,69,100.0,100.0,100.0,4.9,205,199,5,1
7,0,70,100.0,100.0,100.0,4.9,208,202,5,1
7,0,71,100.0,100.0,100.0,4.9,212,206,5,1
7,0,72,100.0,100.0,100.0,4.9,212,206,5,1
7,0,73,100.0,100.0,100.0,4.9,221,215,5,1
7,0,74,100.0,100.0,100.0,4.9,221,215,5,1
7,0,75,100.0,100.0,100.0,4.9,228,222,5,1
7,0,76,100.0,100.0,100.0,4.9,234,232,5,1
7,0,77,100.0,100.0,100.0,4.9,234,232,5,1
7,0,78,100.0,100.0,100.0,4.9,240,238,5,1
7,0,79,100.0,100.0,100.0,4.9,240,238,5,1
>>>>>>> 724c0f2f4b204204cd7d2af960e00cb6b0388921
