ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
6,0,100,100.0,100.0,100.0,5.7,308,292,6,1
6,0,100,100.0,100.0,100.0,5.5,290,269,6,1
6,0,100,87.68606224627875,17.5,100.0,5.5,266,253,5,0
6,0,100,100.0,100.0,100.0,6.2,344,319,7,1
6,0,100,100.0,100.0,100.0,5.3,305,279,6,1
6,0,100,93.69863013698631,69.0,100.0,5.1,234,201,6,0
6,0,100,45.725915875169605,2.6,100.0,5.8999999999999995,263,240,5,0
6,0,100,100.0,100.0,100.0,5.1,275,239,8,1
6,0,100,100.0,100.0,100.0,5.5,294,271,5,1
6,0,100,100.0,100.0,100.0,5.8999999999999995,301,276,4,1
