ID,Time,Train_set_size,Test_set_size,convergence_epoch,training_acc,testing_acc
6,1,8000,2000,8,100.0,100.0
6,2,8000,2000,14,99.99083280563354,100.0
6,4,8000,2000,17,100.0,100.0
6,5,8000,2000,12,100.0,100.0
6,6,8000,2000,11,100.0,100.0
6,7,8000,2000,0,99.98999834060669,99.97333288192749
6,8,8000,2000,0,99.99499917030334,100.0
6,9,8000,2000,17,100.0,100.0
6,10,8000,2000,17,100.0,99.99333620071411
6,1,8000,2000,0,99.98083114624023,99.98000264167786
6,0,8000,2000,0,99.15416836738586,99.11999702453613
