ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
1,0,100,100.0,100.0,100.0,5.7,285,259,3,1
1,0,100,100.0,100.0,100.0,5.5,421,420,2,1
1,0,100,100.0,100.0,100.0,5.1,293,271,2,1
1,0,100,100.0,100.0,100.0,5.4,349,325,3,1
1,0,100,100.0,100.0,100.0,5.3,416,416,1,1
1,0,100,100.0,100.0,100.0,5.3,293,293,2,1
1,0,100,100.0,100.0,100.0,5.1,253,233,3,1
1,0,100,100.0,100.0,100.0,5.7,375,372,1,1
1,0,100,100.0,100.0,100.0,5.4,303,272,3,1
1,0,100,100.0,100.0,100.0,5.2,330,323,3,1
