ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
0,0,100,100.0,100.0,100.0,5.7,329,259,1,1
0,0,100,100.0,100.0,100.0,5.4,325,323,1,1
0,0,100,100.0,100.0,100.0,6.0,460,459,1,1
0,0,100,100.0,100.0,100.0,5.3,260,254,2,1
0,0,100,100.0,100.0,100.0,5.7,406,406,1,1
0,0,100,100.0,100.0,100.0,5.7,379,365,1,1
0,0,100,100.0,100.0,100.0,5.7,326,316,2,1
0,0,100,100.0,100.0,100.0,5.6000000000000005,447,408,2,1
0,0,100,100.0,100.0,100.0,5.4,379,368,1,1
0,0,100,100.0,100.0,100.0,6.0,392,392,2,1
