ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
5,0,1,33.33333333333333,3.1,100.0,0.8999999999999999,4,4,3,0
5,0,2,100.0,3.4000000000000004,100.0,1.0999999999999999,10,10,2,0
5,0,3,100.0,3.4000000000000004,100.0,1.0999999999999999,13,13,2,0
5,0,4,92.6829268292683,3.4000000000000004,100.0,1.0999999999999999,18,18,2,0
5,0,5,93.33333333333333,3.4000000000000004,100.0,2.1999999999999997,20,20,2,0
5,0,6,85.96491228070175,3.6999999999999997,100.0,2.1999999999999997,22,21,3,0
5,0,7,100.0,7.6,100.0,2.6,25,24,5,0
5,0,8,100.0,7.6,100.0,2.7,30,29,5,0
5,0,9,100.0,17.5,100.0,3.3000000000000003,35,34,5,0
5,0,10,100.0,100.0,100.0,3.3000000000000003,42,41,5,1
5,0,11,100.0,100.0,100.0,3.4000000000000004,47,46,5,1
5,0,12,100.0,100.0,100.0,3.4000000000000004,47,46,5,1
5,0,13,100.0,100.0,100.0,3.8,55,53,5,1
5,0,14,100.0,100.0,100.0,3.8,57,55,5,1
5,0,15,100.0,100.0,100.0,3.9,61,59,5,1
5,0,16,100.0,100.0,100.0,4.0,71,69,5,1
5,0,17,100.0,100.0,100.0,4.1000000000000005,73,71,5,1
5,0,18,100.0,100.0,100.0,4.1000000000000005,78,76,5,1
5,0,19,100.0,100.0,100.0,4.2,85,83,5,1
5,0,20,100.0,100.0,100.0,4.2,91,89,5,1
5,0,21,100.0,100.0,100.0,4.2,91,89,5,1
5,0,22,100.0,100.0,100.0,4.2,91,89,5,1
5,0,23,100.0,100.0,100.0,4.3999999999999995,93,91,5,1
5,0,24,100.0,100.0,100.0,4.3999999999999995,93,91,5,1
5,0,25,100.0,100.0,100.0,4.3999999999999995,99,97,5,1
5,0,26,100.0,100.0,100.0,4.3999999999999995,107,105,5,1
5,0,27,100.0,100.0,100.0,4.3999999999999995,109,107,5,1
5,0,28,100.0,100.0,100.0,4.6,119,116,5,1
5,0,29,100.0,100.0,100.0,4.7,121,118,5,1
5,0,30,100.0,100.0,100.0,4.8,132,129,5,1
5,0,31,100.0,100.0,100.0,4.9,134,131,5,1
5,0,32,100.0,100.0,100.0,4.9,141,138,5,1
5,0,33,100.0,100.0,100.0,4.9,144,141,5,1
5,0,34,100.0,100.0,100.0,4.9,144,141,5,1
5,0,35,100.0,100.0,100.0,4.9,145,143,5,1
5,0,36,100.0,100.0,100.0,4.9,147,145,5,1
5,0,37,100.0,100.0,100.0,4.9,148,146,5,1
5,0,38,100.0,100.0,100.0,4.9,148,146,5,1
5,0,39,100.0,100.0,100.0,4.9,151,149,5,1
5,0,40,100.0,100.0,100.0,4.9,156,154,5,1
5,0,41,100.0,100.0,100.0,5.0,161,159,5,1
5,0,42,100.0,100.0,100.0,5.1,167,165,5,1
5,0,43,100.0,100.0,100.0,5.1,178,176,5,1
5,0,44,100.0,100.0,100.0,5.1,182,180,5,1
5,0,45,100.0,100.0,100.0,5.2,187,185,5,1
5,0,46,100.0,100.0,100.0,5.2,189,187,5,1
5,0,47,100.0,100.0,100.0,5.2,189,187,5,1
5,0,48,100.0,100.0,100.0,5.2,195,193,5,1
5,0,49,100.0,100.0,100.0,5.2,197,195,5,1
5,0,50,100.0,100.0,100.0,5.2,197,195,5,1
5,0,51,100.0,100.0,100.0,5.2,198,196,5,1
5,0,52,100.0,100.0,100.0,5.2,204,201,5,1
5,0,53,100.0,100.0,100.0,5.2,208,205,5,1
5,0,54,100.0,100.0,100.0,5.2,208,205,5,1
5,0,55,100.0,100.0,100.0,5.2,217,213,5,1
5,0,56,100.0,100.0,100.0,5.2,222,217,5,1
5,0,57,100.0,100.0,100.0,5.2,228,223,5,1
5,0,58,100.0,100.0,100.0,5.3,232,226,5,1
5,0,59,100.0,100.0,100.0,5.3,241,235,5,1
5,0,60,100.0,100.0,100.0,5.3,246,240,5,1
5,0,61,100.0,100.0,100.0,5.3,246,240,5,1
5,0,62,100.0,100.0,100.0,5.3,247,241,5,1
5,0,63,100.0,100.0,100.0,5.3,247,241,5,1
5,0,64,100.0,100.0,100.0,5.3,247,241,5,1
5,0,65,100.0,100.0,100.0,5.3,247,241,5,1
5,0,66,100.0,100.0,100.0,5.3,250,244,5,1
5,0,67,100.0,100.0,100.0,5.3,250,244,5,1
5,0,68,100.0,100.0,100.0,5.3,250,244,5,1
5,0,69,100.0,100.0,100.0,5.3,250,244,5,1
5,0,70,100.0,100.0,100.0,5.3,255,249,5,1
5,0,71,100.0,100.0,100.0,5.3,255,249,5,1
5,0,72,100.0,100.0,100.0,5.3,260,254,5,1
5,0,73,100.0,100.0,100.0,5.3,260,254,5,1
5,0,74,100.0,100.0,100.0,5.3,265,259,5,1
5,0,75,100.0,100.0,100.0,5.3,265,259,5,1
5,0,76,100.0,100.0,100.0,5.3,265,259,5,1
5,0,77,100.0,100.0,100.0,5.3,265,259,5,1
5,0,78,100.0,100.0,100.0,5.3,265,259,5,1
5,0,79,100.0,100.0,100.0,5.3,269,263,5,1
