ID,Time,data,Final_acc,Final_dev_acc,initial_train_acc,initial_dev_acc,all_merges,correct_merges,state_set_size,equivalence
<<<<<<< HEAD
3,0,100,100.0,100.0,100.0,5.8999999999999995,321,309,4,1
3,0,100,100.0,100.0,100.0,5.4,320,305,2,1
3,0,100,100.0,100.0,100.0,5.800000000000001,369,350,5,1
3,0,100,100.0,100.0,100.0,5.0,262,240,5,1
3,0,100,100.0,100.0,100.0,5.2,348,326,5,1
3,0,100,100.0,100.0,100.0,5.5,325,311,4,1
3,0,100,100.0,100.0,100.0,5.4,298,285,4,1
3,0,100,100.0,100.0,100.0,5.5,285,260,5,1
3,0,100,100.0,100.0,100.0,5.7,320,315,5,1
3,0,100,100.0,100.0,100.0,5.5,319,302,5,1
=======
3,0,1,28.57142857142857,3.1,100.0,1.0999999999999999,1,1,1,0
3,0,2,66.66666666666666,3.5000000000000004,100.0,2.3,6,6,2,0
3,0,3,47.05882352941176,3.5000000000000004,100.0,2.4,12,12,2,0
3,0,4,54.761904761904766,6.1,100.0,3.0,16,16,3,0
3,0,5,77.27272727272727,10.0,100.0,3.1,17,17,4,0
3,0,6,100.0,100.0,100.0,3.3000000000000003,19,19,4,1
3,0,7,87.5,25.5,100.0,3.4000000000000004,19,19,4,0
3,0,8,87.93103448275862,25.5,100.0,3.4000000000000004,19,19,4,0
3,0,9,88.33333333333333,25.5,100.0,3.4000000000000004,19,19,4,0
3,0,10,79.72972972972973,25.5,100.0,3.5000000000000004,28,28,4,0
3,0,11,65.51724137931035,8.799999999999999,100.0,3.5999999999999996,35,35,4,0
3,0,12,67.3913043478261,8.799999999999999,100.0,3.5999999999999996,37,37,4,0
3,0,13,70.0,8.799999999999999,100.0,3.8,42,42,4,0
3,0,14,71.42857142857143,8.799999999999999,100.0,3.9,45,45,4,0
3,0,15,70.79646017699115,8.799999999999999,100.0,3.9,47,47,4,0
3,0,16,72.72727272727273,8.799999999999999,100.0,4.0,52,51,4,0
3,0,17,71.875,8.799999999999999,100.0,4.1000000000000005,55,54,4,0
3,0,18,72.51908396946564,8.799999999999999,100.0,4.1000000000000005,55,54,4,0
3,0,19,74.28571428571429,8.799999999999999,100.0,4.2,60,60,4,0
3,0,20,74.64788732394366,8.799999999999999,100.0,4.2,60,60,4,0
3,0,21,73.8562091503268,8.799999999999999,100.0,4.2,68,68,4,0
3,0,22,74.21383647798741,8.799999999999999,100.0,4.2,69,69,4,0
3,0,23,74.69135802469135,8.799999999999999,100.0,4.2,69,69,4,0
3,0,24,76.0233918128655,8.799999999999999,100.0,4.2,74,74,4,0
3,0,25,74.86033519553072,8.799999999999999,100.0,4.3999999999999995,80,80,4,0
3,0,26,100.0,100.0,100.0,4.3999999999999995,82,82,4,1
3,0,27,100.0,100.0,100.0,4.3999999999999995,82,82,4,1
3,0,28,100.0,100.0,100.0,4.6,88,88,4,1
3,0,29,100.0,100.0,100.0,4.6,88,88,4,1
3,0,30,100.0,100.0,100.0,4.6,92,92,4,1
3,0,31,100.0,100.0,100.0,4.6,95,95,4,1
3,0,32,100.0,100.0,100.0,4.7,107,107,4,1
3,0,33,100.0,100.0,100.0,4.7,107,107,4,1
3,0,34,100.0,100.0,100.0,4.7,115,115,4,1
3,0,35,100.0,100.0,100.0,4.7,115,115,4,1
3,0,36,100.0,100.0,100.0,4.7,122,122,4,1
3,0,37,100.0,100.0,100.0,4.7,122,122,4,1
3,0,38,100.0,100.0,100.0,4.7,122,122,4,1
3,0,39,100.0,100.0,100.0,4.7,123,123,4,1
3,0,40,100.0,100.0,100.0,4.7,123,123,4,1
3,0,41,100.0,100.0,100.0,4.7,132,130,4,1
3,0,42,100.0,100.0,100.0,4.8,135,134,4,1
3,0,43,100.0,100.0,100.0,4.8,135,134,4,1
3,0,44,100.0,100.0,100.0,5.0,146,145,4,1
3,0,45,100.0,100.0,100.0,5.0,146,145,4,1
3,0,46,100.0,100.0,100.0,5.0,146,145,4,1
3,0,47,100.0,100.0,100.0,5.0,146,145,4,1
3,0,48,100.0,100.0,100.0,5.0,154,153,4,1
3,0,49,100.0,100.0,100.0,5.0,154,153,4,1
3,0,50,100.0,100.0,100.0,5.0,154,153,4,1
3,0,51,100.0,100.0,100.0,5.0,162,161,4,1
3,0,52,100.0,100.0,100.0,5.0,162,161,4,1
3,0,53,100.0,100.0,100.0,5.1,163,162,4,1
3,0,54,100.0,100.0,100.0,5.1,165,164,4,1
3,0,55,100.0,100.0,100.0,5.1,169,167,4,1
3,0,56,100.0,100.0,100.0,5.1,174,172,4,1
3,0,57,100.0,100.0,100.0,5.1,177,175,4,1
3,0,58,100.0,100.0,100.0,5.1,181,178,4,1
3,0,59,100.0,100.0,100.0,5.1,181,178,4,1
3,0,60,100.0,100.0,100.0,5.2,183,180,4,1
3,0,61,100.0,100.0,100.0,5.3,188,185,4,1
3,0,62,100.0,100.0,100.0,5.4,196,192,4,1
3,0,63,100.0,100.0,100.0,5.4,200,196,4,1
3,0,64,100.0,100.0,100.0,5.4,201,197,4,1
3,0,65,100.0,100.0,100.0,5.4,201,197,4,1
3,0,66,100.0,100.0,100.0,5.4,210,206,4,1
3,0,67,100.0,100.0,100.0,5.4,214,209,4,1
3,0,68,100.0,100.0,100.0,5.4,218,212,4,1
3,0,69,100.0,100.0,100.0,5.4,218,212,4,1
3,0,70,100.0,100.0,100.0,5.4,219,213,4,1
3,0,71,100.0,100.0,100.0,5.4,219,213,4,1
3,0,72,100.0,100.0,100.0,5.4,227,221,4,1
3,0,73,100.0,100.0,100.0,5.4,230,224,4,1
3,0,74,100.0,100.0,100.0,5.4,230,224,4,1
3,0,75,100.0,100.0,100.0,5.4,236,230,4,1
3,0,76,100.0,100.0,100.0,5.4,242,235,4,1
3,0,77,100.0,100.0,100.0,5.5,254,247,4,1
3,0,78,100.0,100.0,100.0,5.5,254,247,4,1
3,0,79,100.0,100.0,100.0,5.5,254,247,4,1
>>>>>>> 724c0f2f4b204204cd7d2af960e00cb6b0388921
